,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000012.XSHE,5,1,0.04297019765974842,0.7270428265330505,0.257333731458643,0.5150834907636116,0.5550378504933817,0.37834054929703403,0.6979124500676225,0.675456018185062,0.6828652081097986,0.7245077024227878,0.6993017607239794,0.05929431463424384,0.4978509884761381,0.18036139712869176,0.02413053214242659,0.19537688355427055,0.05753568242300302,0.025903588528050855,0.403975013620649,0.28312704836086605,0.4914998027150444,0.0840571139223374,0.5241796118760695,0.8810544693261579,0.5527542260164948,0.5259069935854099,0.04532609928267818,0.360663011758333,0.48368754499108846,0.41560584171460796,0.23975370395881962,0.1879972534006373,0.29450038090385794,0.9443005181347152,0.4140360492667013,0.6320075720866181,0.18322359914710715,0.5107125042819114,0.003445678772831142,0.4350709985447628,0.3823944534920882,0.13845873607955125,0.43826925300460556,0.5303212553518604,0.49208621974841277,0.10578479012232596,0.515252349818907,0.5108621797229531,0.2940779098924743,0.10576709535196661,0.5551700960738133,0.018210905876173997,0.40720716399745105,0.5124385930614741,0.33650843762814986,0.10868243176056465,0.4305342863514606,0.03583296558789969,0.7663033464333644,0.5196209115472309,0.4899777478200693,0.14901693504388586,0.5211603262320319,0.4013393003993219,0.521343598692687,0.7743676811337118,0.7004612391677529,0.6443888257899821,0.5023569268503135
000014.XSHE,5,1,0.1446363749030233,0.5838924382429196,0.1539650909414867,0.39269377782126197,0.22591552248165803,0.37028906727912,0.4565880535708122,0.6632859370286377,0.9229862647173286,0.6477869018979828,0.31346668380062714,0.00920409638138214,0.4802378385340677,0.1739312419994439,0.002309145990051508,0.03406883242811294,0.01772864187271263,0.02221808943907935,0.5109315922969104,0.24212940178858322,0.4853575277928231,0.06275952502716778,0.10354967010414776,0.04843572606233376,0.06588371123646337,0.5196777225943525,0.01012121300662567,0.17567608950722505,0.48524223973540037,0.2834896738860858,0.5162624531435926,0.09748005731884897,0.29721129215508374,0.2739637305699482,0.29916142738004986,0.6294507386537378,0.16499872705903176,0.4335534796364171,0.008621696668219313,0.11067179187539157,0.49863905706747524,0.21266316502197496,0.22465628927096698,0.46042766700442206,0.41520283579591427,0.03978028467629675,0.4867329685112445,0.47484614745083564,0.3120550542003457,0.03977363057222977,0.4610683708680906,0.012369702915978085,0.44928337702018767,0.5300178613038122,0.5026291537187413,0.13764528284856936,0.12437011823637417,0.19040563564445576,0.7677195583571468,0.6823940294005001,0.5900239150911133,0.15160023407787906,0.6040428538584742,0.516579430266946,0.4756159694455066,0.7058610866741625,0.7282786938252608,0.6149281482868529,0.33726445769058566
000016.XSHE,5,1,0.0577590572486658,0.532613054409127,0.8070379446217497,0.9707932052819879,0.3587301699076428,0.3328648322523265,0.5831440766785595,0.5641368458445024,0.9954583875428056,0.31866537893615,0.45813129674640524,0.07269004054946185,0.48835883802171803,0.1770248244973164,0.07946436770313779,0.08399868530523234,0.14696188210632588,0.02489339722860897,0.571333755616811,0.23916663566666252,0.4891258974721668,0.08460914776881381,0.16171959282667006,0.5242178630311669,0.19002347409065456,0.539916788534041,0.04984540336427581,0.4146834092818047,0.4866706474288045,0.4453012424980345,0.35632659517702187,0.1671086696894554,0.3703363853932784,0.7454663212435233,0.4073178756060723,0.325506770457398,0.16583519433486968,0.49449615405878844,0.004966025283427366,0.3078937714158822,0.6568091850806299,0.271420392646961,0.3715826896760187,0.6459642884611227,0.46505981264781276,0.3266970569510364,0.5231664211679925,0.4604487162645796,0.621971234790807,0.32664240987565685,0.788319229295314,0.021184133174070443,0.39617950031477667,0.5231154583075002,0.220458670823368,0.14996546318784326,0.33305109898450413,0.1594478310458851,0.7668146239472797,0.46980949174873504,0.45073203984610943,0.18058762519419222,0.2487095434863541,0.5087919629945696,0.2866962568339804,0.8527368342721205,0.7076917319776275,0.5873060679559072,0.6799165724805493
000017.XSHE,5,0,-0.08266647466622785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000018.XSHE,5,0,0.3504886055476759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000019.XSHE,5,1,0.005428763429010261,0.8021212531920521,0.2784785515468601,0.39302205803436396,0.6565838279956633,0.20472049699858752,0.6355628747870128,0.21969835910039515,0.6116786382904071,0.3992060604758032,0.18103037046412815,0.005979486796747222,0.47813063950668405,0.1731487886589188,0.0010884164813217707,0.007243084539271604,0.007783699579453029,0.02150265880879623,0.49155635810805753,0.2447919187574986,0.4851415913906421,0.06066767486958906,0.04528249788916019,0.6431633937050092,0.041459258778129865,0.5182687674292099,0.02806349362695017,0.4369942726492223,0.4794353870778618,0.26758113208174583,0.40032430838245336,0.6057689276242757,0.29933452334485505,0.7247409326424871,0.36741427329278603,0.4158311094008123,0.16938886997919222,0.44495601772073645,0.004694234845660955,0.18849973536287354,0.49799394812458564,0.1285669213866604,0.20951233569774874,0.4922513735152134,0.38913733957911817,0.03212752943429315,0.41010733501726027,0.4133439708388551,0.1660227374645891,0.03212215541733953,0.5931236418818012,0.012745544963803609,0.445055606981227,0.5329603082211785,0.6749881531183202,0.15332826444214376,0.2449189932815072,0.10828085109793972,0.7706384215748106,0.48760533593129524,0.47666397791395543,0.1594985904982492,0.2807405123471635,0.355606254431346,0.4478282613068288,0.9029240857310957,0.6851411850953466,0.6447926115228924,0.5580362116666145
000020.XSHE,5,1,0.07827102533377205,0.1887675115220897,0.16831300554882653,0.34844602121877605,0.4797289007634869,0.5184590709434981,0.7273578437371541,0.5791786382686175,0.7190800123468459,0.7957443550612614,0.21572937584317678,0.004366047796210044,0.4798583622338877,0.1738015392265375,0.000917317602411031,7.050575144454067e-05,0.010067613094986856,0.021585338818662637,0.4962628359044263,0.24220789510782748,0.4859226179288511,0.05691953490189568,0.040629200261237224,0.6431633937050092,0.03843500862228343,0.5334121845096478,0.04309496825841787,0.7467990564952137,0.4720674708970418,0.42544256174179734,0.46282953944600336,0.02088858371118192,0.5913830777557627,0.09650259067357515,0.6104595777927776,0.7610745614261885,0.16933432079906588,0.46897423144978845,0.00920547612947035,0.17384205668791364,0.4858069961564988,0.11836971338753945,0.10285358080104046,0.47649416620118856,0.44224606409360484,0.04954153663733713,0.2875585958115301,0.25658454829273253,0.25427755624703957,0.04953324975495042,0.4288216150445393,0.020877507081000238,0.3971470203009545,0.5203667208958782,0.3932183164717116,0.13622813835899447,0.2534074103823133,0.2500300819308007,0.7699370045755529,0.45534665200309893,0.45149292844363265,0.12129915683569162,0.848771928025634,0.4460137418106192,0.3418590596013478,0.39620884451732474,0.5431289882666208,0.3402480031621975,0.5209591829072724
000021.XSHE,5,1,0.07791746693961164,0.6942428655501047,0.4644758604827634,0.5088152989115199,0.5793512188603434,0.0353056688782556,0.6128203046306495,0.40448069226472694,0.9358728370030021,0.6597514508088153,0.5425509393526514,0.023089268105672734,0.48618499131727816,0.17616324739196998,0.07133953677154382,0.001179836858366332,0.028632394832032552,0.02091381842473328,0.5516659217866304,0.24374809218513643,0.48972595556752757,0.09816093294853466,0.19471386067562688,0.7621089386523159,0.45422330896577245,0.5558925483419905,0.05989470095329728,0.4199536919670214,0.543382983565996,0.675047830667586,1.0,0.0,1.0,0.040803108808290155,1.0,0.6808355824490808,0.23344410821036096,0.8229050622255035,0.01918192513428251,0.22220725869902958,0.49863905706747524,0.30483520519228563,0.4674297577450953,0.49302448058452475,0.48761703794638805,0.33813874795076604,0.705100537168137,0.5944717184527635,1.0,0.3380821870076695,0.4935714422259496,0.006253390727126057,0.6559673758629876,0.5190352589168246,0.15891645747016495,0.36882609633415064,0.8188328712851256,0.41329431513974735,0.7759084254858148,0.38620970000528587,0.4508198803394272,0.14224959935154757,0.6626806845333666,0.5538882043750899,0.4526229939356453,0.0,0.04042053838069127,0.0,0.9568941054879245
000022.XSHE,5,1,0.03903163854131941,0.507873542532118,0.44205453855666177,0.7453669907249455,0.4643804028238036,0.4460322941685817,0.41907738459462596,0.17729310933214704,0.9648075646890522,0.17327555929249397,0.5120323468155448,0.022706837997677164,0.5069554408519014,0.18455323493692677,0.010527313732116038,0.06464461872080521,0.012472516534717511,0.022255435976048035,0.4801932814006542,0.3577337871587463,0.49794233773155944,0.09818711668851766,0.05285922332916856,0.2863267874100183,0.03075206259566457,0.513153541179046,0.015978561209678433,0.1376422161289108,0.4790725035044061,0.43414184185565224,0.5193503884076408,0.5570288989648512,0.3790725970595249,0.6483160621761658,0.40952993236849444,0.24109361956019318,0.1679881733307578,0.4409573248495068,0.005404009874088473,0.14539811046515208,0.47192041842784804,0.22095728639490098,0.5184218876850304,0.5470392051755595,0.673891820553904,0.0793588202382023,0.8314917964532517,0.8344290737197366,0.5124374611561269,0.07934554577692596,0.5204204944446702,0.0074072986898491575,0.5729307672384021,0.505832144377445,0.31496202648292354,0.176259894900952,0.4308972016112072,0.07125415084172743,0.765737912907662,0.6561951621909047,0.4958285506976916,0.1449053807389948,0.1521882981196819,0.4261105688421047,0.22282765966889825,0.8440697372513052,0.567520396118885,0.5759412636869026,0.5582644242614789
000023.XSHE,5,1,0.06944992745017443,0.6970701543130833,0.3806214023170983,0.2612133841939253,0.4100769111579216,0.4334837616345524,0.6054310580172649,0.4217153964688304,0.3062170725940463,0.4848227155000632,0.105179051778323,0.009212857132744804,0.47834182950921117,0.17318448627221095,0.003385915756132654,0.011581654956188799,0.016092463087912276,0.02191541337182154,0.4943339541713301,0.24176449419555773,0.4850612571651703,0.060752327000727864,0.037351759280051876,0.6431633937050092,0.02853419337726535,0.5049280238231879,0.029954470212847657,0.37506845109792547,0.48638458612740987,0.5181915173606068,0.4036851834269836,0.04177716742236384,0.4247283867800535,0.45336787564766845,0.3660759359256872,0.4625791150049824,0.1707813074733883,0.44071160249220487,0.007245945070430386,0.22233143428874075,0.4431234342906567,0.1284164472019554,0.24613722451113512,0.48657717968860714,0.381528901870049,0.08733868326761683,0.43085391517730987,0.42196726867300227,0.2498035052727316,0.08732407400344831,0.5314345237277113,0.016024728606826518,0.4185310565637736,0.5241193854836315,0.3872258284073651,0.1041846115032654,0.2360155419667451,0.12910200667040334,0.7801996874981256,0.4652551574573586,0.4552617604204434,0.16175874075280472,0.3218467114082249,0.5196489143803289,0.4851446531096004,0.7914472861185377,0.4877599810917177,0.4869084697050565,0.38524440336632937
000024.XSHE,5,1,0.0263046353185668,0.5464651224975995,0.3925158277702726,0.3249391752112735,0.4347865715736237,0.5477979215759812,0.4503774934809418,0.48929760022049695,0.33671065983078263,0.6022609868594492,0.8496331054018207,0.03496819693639117,0.513981834608564,0.18650778325253797,0.04016913636752601,0.4660489175857042,0.3118975862077514,0.033745950353402755,1.0,0.257254697604608,0.5041353899048782,0.1472123610780264,0.36014580705064936,0.6431633937050092,0.3804672127209907,0.5255042558123653,0.044131919763110414,0.14545980211198234,0.5008341949080632,0.6301107373200162,0.5354356035890602,0.048740028659424485,0.4253887369566341,0.16191709844559585,0.34798059268096326,0.5106652545721972,0.22862463108095624,0.4339462228990242,0.012913945656698156,1.0,0.8524615986619257,0.6442096612119529,1.0,0.49590719866372,0.5577172741720777,0.07211890485686477,0.761079699770753,0.7806636719094796,0.3630958910796313,0.07210684142639869,0.4879136537407185,0.03249670857078991,0.3745520591146976,0.5142454720206722,0.26274036880650553,0.19535129714568755,0.10106980810881303,0.23027857625436174,0.7656929128903531,0.582393372123415,0.7505286759555183,0.13366962923979103,0.47980878315443476,0.5703548217092755,0.3416077510895985,0.7378590569333229,0.47521144547967253,0.4416335043712383,0.3663183556412175
000025.XSHE,5,1,-0.06189496131311217,0.7475605204902218,0.10895842848544611,0.42785062842632904,0.4197504356983324,0.3543735634421899,0.16841175030830208,0.2426769787952089,0.6579639451572776,0.6057481763936653,0.1952242647816631,0.00918658714312956,0.47819101854900486,0.17310644255057164,0.0036414431300350863,0.008960535190847854,0.012116600339362358,0.02172656039237566,0.48523721893212945,0.24531960798964136,0.48495926825198404,0.058147816630067184,0.01788579680317984,0.7621089386523159,0.01742124141500395,0.5233507154464516,0.025359524060282367,0.10681106242039283,0.4934618110163491,0.8606893085099935,0.7257733091200338,0.1044429185559096,0.8787175533941425,0.06994818652849742,0.74441661453887,0.528427373340484,0.18931709687839635,0.45421961811998346,0.015439856789140975,0.10765269846420392,0.44456817464709086,0.12108753078617697,0.08246890425394751,0.49424668633528057,0.3904409823536444,0.06466337858479251,0.3111116165712786,0.3275151700139751,0.012470405335750525,0.06465256225067308,0.6085025739402571,0.008150236185177758,0.5392118881115028,0.5338858302994964,0.38177900578612145,0.1122047957900598,0.5808812583337478,0.034704822081269876,0.7758603565148015,0.45838234865554844,0.4354578837952072,0.1495198301927512,0.4332415005553564,0.5115553587150872,0.4009983812383481,0.34752975649268636,0.0,0.11943209075783545,0.6882752533906419
000026.XSHE,5,1,0.08784862302471354,0.7027067929359258,0.43496651596780955,0.4659822790681743,0.7327843358611861,0.4001032159336317,0.6342265070713347,0.23653352301053873,0.7920218175304514,0.36559551914749744,0.2437822352594564,0.018051138870932147,0.4831727886936979,0.17512969383678983,0.007280664255297744,0.03620517548955277,0.01019394986235213,0.021895643835855207,0.4999876240408958,0.24316479547984132,0.4868994853520508,0.06396204312839644,0.03950701255524951,0.6431633937050092,0.02719959850582342,0.5235284175017632,0.013843473307581813,0.45930513601663986,0.48786894049455176,0.4292050444317941,0.4459691928301567,0.4177716742236384,0.40415010591847544,0.5278497409326425,0.48423268637884,0.40857720759268024,0.16872504726105136,0.45093090937942737,0.00625298000530144,0.257333874956581,0.5309928389660921,0.18078721575046644,0.3219814497052674,0.5627831676349708,0.4885485117352832,0.17039573503138428,0.5002887337126816,0.47298716723563516,0.4080903862492003,0.17036723269756004,0.6800108386659837,0.009688555331499678,0.4932562503073498,0.5156402374493858,0.3687961009641861,0.14088867480601797,0.28901127992099407,0.15506240108091143,0.7681961787364049,0.5590965446153726,0.4747285194767301,0.15295174423391653,0.24862581893850702,0.446604027217039,0.37845308554244017,0.7926178423253717,0.5596762829856821,0.5427249868427222,0.687943569258774
000027.XSHE,5,1,0.1553373641053653,0.3942441189999266,0.645966795410523,0.6245815022968624,0.4800089972914429,0.6143037480261319,0.4467427851048541,0.25073679842043317,0.6619643431730646,0.3608255246888734,0.7093535842650233,0.06212436284393239,0.5437559157857033,0.19432606451424872,0.06610921069667412,0.39700151699917136,0.08427744467379206,0.030337753365222375,0.4098398022175189,0.3764856565341093,0.5021371767161158,0.1395982793308358,0.1513019322643843,0.5242178630311669,0.14672513780160004,0.5081914766735203,0.02703985210472175,0.15143278915522798,0.4809968814209702,0.41847372788433546,0.3397190427864313,0.49436314783130547,0.3469208104715596,0.7603626943005183,0.4040993398317146,0.20254455642991423,0.17858774902201283,0.440090806394939,0.004882028238643045,0.5584904263581676,0.2279777435559296,0.2670991296571797,0.6145203384025298,0.5646690877669314,0.5226377189643243,0.12173065440481153,0.6452510708565025,0.5500800610352374,0.9006946557500355,0.1217102923473466,0.5696670011465634,0.008360996092030512,0.5313524412595437,0.5054579274357263,0.22338363423459537,0.1546451303496793,0.30465132395594124,0.07139157411517849,0.7576030831019622,0.43104371390405566,0.5101312058680361,0.19447327891093744,0.11135897858124195,0.6436780421238046,0.23451175215004175,0.8886228221922788,0.5863483130396445,0.6249443866129334,0.40569166327566086
000028.XSHE,5,1,-0.04851193939187178,0.052880908591389664,0.15287149212625115,0.5864047891686615,0.7601377907838707,0.41405105243461177,0.16184483856897652,0.5257587946345582,0.9996241191473019,0.5105640105291853,0.4192840181979248,0.0355772649618107,0.4909227151550038,0.1780429390651585,0.057865151971066675,0.04923376535862385,0.09158424162567043,0.023905833064935628,0.4928737665872611,0.244846974836222,0.49090385312225177,0.06653795906254077,0.05315311625447478,0.2863267874100183,0.02483210736667105,0.5172836955128979,0.008385422724006497,0.05621634864231202,0.4845655138298768,0.2484251586674576,0.18809683644367267,0.5361403152536693,0.24788408183557567,0.9352331606217619,0.27027801246386624,0.2726467784396355,0.1667906406816244,0.43632595579288636,0.0036526714903353636,0.10441560349855536,0.6321981285933664,0.33021540223491824,0.2728235081682938,0.5396404822232141,0.6506028731818849,1.0,0.5516156818865787,0.6005396149121696,0.03003633514359189,1.0,0.5131192710629965,0.014364574567325563,0.4300442125721897,0.5123002087761739,0.1897219754810162,0.1254030969619927,0.559943906544863,0.10911163168873154,0.7658079053987894,0.41497278107991625,0.45144188599481283,0.1835011855698168,0.21308730230927322,0.7515634503779309,0.1696729872419275,0.9500894757766832,0.6953579634787468,0.687978083695145,0.43679081962410005
000029.XSHE,5,1,0.1489719434128683,0.7106137320840641,0.2987084321528699,0.3578172158813279,0.3560798431141426,0.19546182447996918,0.3748913490292801,0.22747768714355504,0.9995289679799222,0.44651725790006436,0.41837677726689104,0.013096056810033237,0.4803886228366612,0.17400398583584886,0.0036649076073524815,0.0021629003776272087,0.024062261057206553,0.02199120513087291,0.5122464375509574,0.2426002424635148,0.48600494800472477,0.04462655470920676,0.12119765519390217,0.6431633937050092,0.10489731217440902,0.610120947996351,0.18725119871034174,0.1683855317926752,0.4720783911066029,0.5783334398244859,0.6369894511417072,0.09748005731884897,0.6055031970817866,0.060233160621761664,0.3211880501820962,0.36428627907492317,0.18260077770647698,0.45853482465886863,0.013604521360603545,0.2927467298338658,0.4334516244564377,0.12702858104658787,0.13959963628601355,0.47531414776512904,0.4359980406992429,0.021210777877833775,0.24322033301557466,0.2319624726788158,0.10935328582244977,0.02120722992123947,0.4423271820948941,0.021125674929061977,0.39636144404143553,0.48945697138348976,0.4007961838639924,0.15981336653595854,0.16962401260446386,0.23592492287974476,0.7732205137511077,0.5418532193243139,0.47516475435908534,0.16020873666456306,0.2887591365327757,0.5707218932302214,0.36494203862471936,0.34902961810995425,0.482022631068606,0.3579714526620841,0.5748716260160891
000030.XSHE,5,0,0.1510613359846598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
